Título,Tipo Documento,Autores,Año,Fuente,Resumen,Enlace,PDF,Citas,Enlaces Relacionados,Idioma,Facultad,Institución,Timestamp
[CITAS][C]La comercialización de productos agrícolas del sector cooperativo en la provincia Granma,Artículo,"C Arias- 2007 -Universidad de La Habana,Tesisen …",20,"07 -Universidad de La Habana,Tesisen …",,,,8,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:25
[CITAS][C]Estudio fitoquímico y farmacológico del extracto acuoso de Boldoa purpurascens (tesis),Tesis,"DM González - … Farmacia y Alimentos de laUniversidad de La Habana, 2000",20,00,,,,2,{},español,Facultad de Farmacia y Alimentos,Universidad de La Habana,2025-06-06 11:50:25
[CITAS][C]Diagnóstico de la formación científica integral del Licenciado en Química de laUniversidad de la Habana.,Artículo,"A Cordeiro, D Fernández… - Pedagogía …, 2005 - Editorial Universitaria de la …",20,05 - Editorial Universitaria de la …,,,,3,{},español,Facultad de Química,Universidad de La Habana,2025-06-06 11:50:25
[CITAS][C]Modelo de evaluación de la calidad sensorial para la industria alimentaria cubana (tesis doctoral),Tesis,"C Duarte - Cuba:Universidad de La Habana, 2017",20,17,,,,21,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:25
[CITAS][C]El paradigma positivista como programa de investigación científica (tesis),Tesis,"G Ramírez - … de Filosofía e Historia de laUniversidad de La Habana, 2000",20,00,,,,4,{},español,"Facultad de Filosofía, Historia y Sociología",Universidad de La Habana,2025-06-06 11:50:25
[CITAS][C]… el aprovechamiento de los subproductos de la industria alimenticia y otras proteínas en la evaluación de la calidad sanitaria de los alimentos [Tesis doctoral],Tesis,"R Zhurbenko - Habana:Universidad de La Habana, 2005",20,05,,,,16,{},español,Facultad de Farmacia y Alimentos,Universidad de La Habana,2025-06-06 11:50:25
La evaluación del aprendizaje:¿ estímulo o amenaza?,Artículo,"MH Nodarse - Revista Iberoamericana de Educación, 2006 - rieoei.org",20,06 - rieoei.org,"… En el año 2000, como parte del Curso de Maestría que recibía en laUniversidaddeLaHabana,definí … En el informe de laTesisreferida, pudo ser identificados (p. 33 y 88) un grupo de …",https://rieoei.org/RIE/article/view/2668,,75,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:25
"[PDF][PDF]Sistema de gestión de la calidad del proceso de extensión universitaria, una experiencia en laUniversidad de La Habana.",Artículo,"O González-Aportela,A Batista-Mainegra… - … Electrónica Calidad en …, 2020 - academia.edu",20,academia.edu,"… for the university extension process at theUniversityofHavana, for which a concurrent mixed… del proceso extensionista en laUniversidaddeLaHabana.Tesisen opción al grado de …",https://www.academia.edu/download/88603953/4146.pdf,,38,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:29
[CITAS][C]… problemas que requieren del cálculo de una integral definida o de la derivada de una función real en un puntoTesisdeDoctoradoen Ciencias Pedagógicas,Tesis,"R Hernández -Universidad de La Habana, Ciudad, 2000",20,00,,,,12,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:29
[CITAS][C]Modelo de gestión del proceso en preparación y superación de cuadros en el contexto de las organizaciones en Cuba (Tesis doctoralinédita),Tesis,"J López-Universidad de la Habana, Cuba, 2010",20,10,,,,8,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:29
La maestría en Administración Pública de laUniversidad de La Habana: su pertinencia e impacto,Artículo,"R de Armas Urquiza,N Tamayo Pineda- Revista Cubana de …, 2019 - scielo.sld.cu",20,19 - scielo.sld.cu,… Resulta válido destacar cómo se ha logrado que los trabajos detesisrespondan a lasnecesidades que hoy la Administración Pública requiere para garantizar un desarrollo local a …,http://scielo.sld.cu/scielo.php?pid=S0257-43142019000300012&script=sci_arttext,,16,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:29
[CITAS][C]Sistematización crítica de la teoría de las representaciones sociales (tesis doctoral),Tesis,"M Perera -Universidad de La Habana, Ciudad de la Habana …, 2005",20,05,,,,7,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:29
[CITAS][C]Influencia de factores personológicos e intersubjetivos en vivencias de satisfacción sexual en parejas de larga duración (tesis de licenciatura),Tesis,"L Orta -Universidad de la Habana, Cuba, 2013",20,13,,,,6,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:29
"[CITAS][C]Las desigualdades territoriales y el desarrollo del Estado de Quintana Roo, México (tesis doctoral)",Tesis,"M Laguna -Universidad de La Habana, Cuba, 2005",20,05,,,,6,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:29
[CITAS][C]Estrategia pedagógica para el desarrollo de habilidades investigativas en la disciplina física deficiencias técnicas (Tesis doctoral),Tesis,"J Barrera -Universidad de La Habana, Cuba, 2003",20,03,,,,5,{},español,Facultad de Física,Universidad de La Habana,2025-06-06 11:50:29
"[CITAS][C]Distribución, relaciones tróficas y diversidad del bacterioplancton de las aguas oceánicas de Cuba (TesisdeDoctorado)",Tesis,"GM Lugioyo -Universidad de la Habana, Cuba, 2003",20,03,,,,5,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:29
[CITAS][C]Modelos profesionales del periodismo cubano a partir del análisis de cuatro medios de comunicación en el período 2012-2013 (tesis de Maestríaen …,Tesis,"L Torres-Universidad de La Habana, Cuba, 2014",20,14,,,,4,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:50:29
[CITAS][C]La comunicación en parejas que inician la parentalidad (tesis de maestría),Tesis,"E Hernández -Universidad de la Habana, Cuba, 2012",20,12,,,,3,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:50:36
[CITAS][C]Las claves interculturales caribeñas en la poética cinematográfica de Rigoberto López (tesis de maestría),Tesis,"M Estrada -Universidad de La Habana, Cuba, 2013",20,13,,,,3,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:36
[CITAS][C]Las cooperativas en el desarrollo local del territorio (tesis de maestría),Tesis,"N Arronte -Universidad de La Habana, Cuba, 2015",20,15,,,,3,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:36
[CITAS][C]… de comunicación interna dirigida al cambio sustentable en instituciones de educación superior Caso: Universidad Autónoma de Nuevo León (tesis doctoral),Tesis,"Y López Lara -Universidad de la Habana, Cuba, 2010",20,10,,,,3,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:50:36
[CITAS][C]… autoevaluación para el programa de la especialidad Enfrentamiento a los Ilícitos de Drogas de la enseñanza posgraduada en el MININT (tesis de maestría),Tesis,"E Rojas Pérez -Universidad de La Habana, Cuba, 2010",20,10,,,,3,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:36
[CITAS][C]Modelación de la gestión del conocimiento para las organizaciones cubanas a través de los portales de información [Tesis Doctoral],Tesis,"MA Soto Balbón - Cuba:Universidad de La Habana, 2005",20,05,,,,3,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:36
Gestión del Proyecto BIVIO de la Facultad de Comunicación de laUniversidad de La Habanacon el enfoque de la Metodología de Marco Lógico.,Artículo,"VM González- Revista Publicando, 2016 - dialnet.unirioja.es",20,16 - dialnet.unirioja.es,… Problemas para la búsqueda y recuperación de lastesisanteriores al año 2005. Posibilidadde pérdida por deterioro de las impresas. No se pueden digitalizar lastesisanteriores al …,https://dialnet.unirioja.es/servlet/articulo?codigo=5833560,,2,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:50:36
[CITAS][C]Estrategias para el fortalecimiento de las relaciones crediticias del Banco de Crédito y Comercio con los trabajadores por cuenta propia (tesis de licenciatura),Tesis,"M Pons -Universidad de La Habana, Cuba, 2019",20,19,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:36
[CITAS][C]Las cooperativas en el desarrollo local del territorio y las cooperativas y las cadenas productivas: la producción de frijol en Unión de Reyes (tesis de maestría…,Tesis,"M Mirellis -Universidad de La Habana, Cuba, 2015",20,15,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:36
[CITAS][C]Desarrollo de roles en equipos de trabajo: un programa de entrenamiento sociopsicológico (tesis de maestría),Tesis,"L LLama -Universidad de la Habana, Cuba, 2009",20,09,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:36
[CITAS][C]Evaluación de eficacia antihelmíntica de plantas angolanas y caracterización química-físico de los compuestos activos y su seguridad [Tesis doctoral],Tesis,"A Paixão - Cuba:Universidad de la Habana, 2016",20,16,,,,2,{},español,Facultad de Química,Universidad de La Habana,2025-06-06 11:50:40
[CITAS][C]Influencia de la asunción de la parentalidad en el funcionamiento de parejas con hijos en 2do año de vida (tesis de licenciatura),Tesis,"S Lazo -Universidad de la Habana, Cuba, 2014",20,14,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:40
"[CITAS][C]… para escolares con trastornos del comportamiento y de las emociones de la Escuela Primaria de Conducta Tipo I, Nueva Juventud (tesis de licenciatura)",Tesis,"G Batista -Universidad de La Habana, Cuba, 2014",20,14,,,,2,{},inglés,Desconocida,Universidad de La Habana,2025-06-06 11:50:40
[CITAS][C]Medio Ambiente en las políticas de desarrollo en Cuba: Centro Histórico de La Habana (Tesis de Maestría),Tesis,"G Ezquerra - Cuba.Universidad de La Habana, 2010",20,10,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:40
[CITAS][C]Subjetivación de la sexualidad de jóvenes estudiantes de la Facultad de Psicología (tesis de licenciatura),Tesis,"A Martí, M Rodríguez -Universidad de la Habana, Cuba, 2019",20,19,,,,2,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:50:40
[CITAS][C]Caracterización del comportamiento sexual de los jóvenes estudiantes de la Facultad de Psicología (tesis de licenciatura),Tesis,"Y Candó, M Rodríguez -Universidad de la Habana, Cuba, 2019",20,19,,,,2,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:50:40
[CITAS][C]Sistema de innovación agraria de la provincia Mayabeque (tesisdedoctorado),Tesis,"D Cordovés -Universidad de La Habana, Cuba, 2017",20,17,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:40
[CITAS][C]Enajenación y aprehensión cultural en tiempos de globalización neoliberal (tesisdedoctorado),Tesis,"P Novoa -Universidad de La Habana, Cuba, 2008",20,08,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:40
[CITAS][C]Identidad regional: Un estudio en grupos de jóvenes de Pinar del Río (tesis de maestríano publicada),Tesis,"Z Díaz -Universidad de La Habana. Cuba, 2009",20,09,,,,1,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:40
[CITAS][C]Estudio sobre el consumo de Alcohol en los adolescentes de 12 a 17 años en la Institución Educativa “Estados Unidos” del distrito de Comas [TesisMaestría],Tesis,"A Anaya -Universidad de la Habana-Cuba, 2007",20,07,,,,5,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:40
[CITAS][C]Representación social del alcoholismo (Tesis de Licenciaturainédita),Tesis,"O Rodríguez -Universidad de La Habana, Cuba, 2001",20,01,,,,4,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:49
[CITAS][C]La mediación familiar en el consumo infantil del paquete semanal (tesisde pregrado),Tesis,"L Ibarra, C Torriente -Universidad de La Habana, Cuba, 2016",20,16,,,,3,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:49
[CITAS][C]Programa de entrenamiento en habilidades básicas de interacción social para estudiantes de la ELAM [tesis],Tesis,"A Brito - CEPES:Universidad de La Habana, 2013",20,13,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:49
[CITAS][C]Buscando ese Sur pospuesto,Artículo,"C Celecia, Y Pérez - … .Universidad de La Habana:Tesis de Licenciaturaen …, 2008",20,08,,,,3,{},inglés,Desconocida,Universidad de La Habana,2025-06-06 11:50:49
[CITAS][C]Modelo de Psicoterapia Integrativa para trastornos de Nivel Neurótico (MOPSITAN): Efectividad [tesis],Tesis,"J Márquez - Cuba:Universidad de La Habana, 2011",20,11,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:49
[CITAS][C]… psicopedagógica y su influencia en el desarrollo de cualidades del pensamiento del profesor.Universidad de La Habana. Centro de Perfeccionamiento para …,Artículo,V Canfux - 2001 -Tesispresentada en opción del …,20,01 -Tesispresentada en opción del …,,,,5,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:49
[CITAS][C]La formación de directivos en la universidad desde la concepción teórica como alternativa,Artículo,"LFC Salcedo, MG González - Transformación, 2022",20,22,,,,4,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:49
[CITAS][C]Aplicación del enfoque sanológi-co en la promoción de salud de la familia,Artículo,"…,Universidad de La Habana^ dCentro de … - 2002 - … ,Universidad de La Habana",20,"02 - … ,Universidad de La Habana",,,,4,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:49
[HTML][HTML]Un espejo entre la universidad y la sociedad: la extensión universitaria,Artículo,"A Montero Esteva,LA Montero Cabrera-Universidad de La Habana, 2017 - scielo.sld.cu",20,17 - scielo.sld.cu,… por la autora en sutesisde especialidad y latesisde diploma de algunos estudiantes del… de la dirección de extensión universitaria de laUniversidaddeLaHabanay de su línea de …,http://scielo.sld.cu/scielo.php?pid=S0253-92762017000100008&script=sci_arttext,,9,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:49
[CITAS][C]Proyecto de vida y valores en estudiantes de la Licenciatura en Biología de LaUniversidad de la Habana,Artículo,B Ortet - 2011 - … Diploma.Universidad de La Habana…,20,11 - … Diploma.Universidad de La Habana…,,,,3,{},español,Facultad de Biología,Universidad de La Habana,2025-06-06 11:50:49
Bienestar psicológico en estudiantes de laUniversidad de La Habana,Artículo,"MMC Xenes, LM Debs, AL Ruiz, DF Vega - Wímb lu, 2020 - dialnet.unirioja.es",20,dialnet.unirioja.es,"… Its general objective was to characterize the psychological well-being in third-year studentsof theUniversityofHavana, in the 2018-2019 academic year. The study was descriptive-…",https://dialnet.unirioja.es/servlet/articulo?codigo=8079838,,27,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:57
[CITAS][C]Trazando el mapa: análisis del campo investigativo de la comunicación en la Facultad de Comunicación de laUniversidad de la Habanaen el periodo …,Artículo,Y Hernández Barrera - 2015 - … )-Universidad de La Habana,20,15 - … )-Universidad de La Habana,,,,2,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:50:57
[CITAS][C]Propuesta de un sistema de metaevaluación para el aseguramiento de la calidad de los procesos de evaluación externa y acreditación de los programas de …,Artículo,ID Mateo - 2008 - Editorial Universitaria,20,08 - Editorial Universitaria,,,,34,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:57
[CITAS][C]Desarrollo de rollos de carne reestructurada económico y duradero (tesis de maestría),Tesis,"T Beldarraín - … de Farmacia y Alimentos,Universidad de La Habana, 2006",20,06,,,,5,{},español,Facultad de Farmacia y Alimentos,Universidad de La Habana,2025-06-06 11:50:57
[CITAS][C]Red de inteligencia Compartida Organizacional como soporte a la toma de decisiones (Tesis doctoral),Tesis,"BG Rodríguez - … de Granada, España yUniversidad de La Habana…, 2013",20,13,,,,4,{},inglés,Desconocida,Universidad de La Habana,2025-06-06 11:50:57
[CITAS][C]Herramientas para la evaluación de los servicios de información en instituciones cubanas [tesispara optar por el título de Doctor en Ciencias de la …,Tesis,"JL Rojas - … de Comuni-cación,Universidad de La Habana, 2001",20,01,,,,10,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:57
[CITAS][C]Potencialidades de la quitina cubana en la elaboración de tabletas [Tesis Doctoral],Tesis,"MV García - … de Farmacia y Alimentos,Universidad de la Habana, 2006",20,06,,,,3,{},español,Facultad de Farmacia y Alimentos,Universidad de La Habana,2025-06-06 11:50:57
Indicadores de calidad del proceso de extensión universitaria en laUniversidad de La Habana,Artículo,"O González Aportela,A Batista Mainegra… - Revista San …, 2020 - scielo.senescyt.gob.ec",20,scielo.senescyt.gob.ec,… -process of University Extension at theUniversityofHavanaand the four key success factors… del proceso extensionista en laUniversidaddeLaHabana.Tesisen opción al grado de …,http://scielo.senescyt.gob.ec/scielo.php?pid=S2528-79072020000400049&script=sci_arttext,,21,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:57
[CITAS][C]Propuesta de modelo de gestión para cooperativas no agropecuarias (tesis de maestría),Tesis,"FL González Guizán - … de Ciencias Sociales,Universidad de La Habana…, 2019",20,19,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:50:57
[CITAS][C]Estrategia para la integración social de las personas transexuales en Cuba [tesisdedoctorado],Tesis,"M Castro - … , Historia y Sociología,Universidad de La Habana, 2014",20,14,,,,2,{},español,"Facultad de Filosofía, Historia y Sociología",Universidad de La Habana,2025-06-06 11:50:57
[CITAS][C]Neoglicoconjugados de origen bacteriano con fines vacunales obtenidos por un nuevo método (Tesis Doctoral),Tesis,"O Cabrera - … : Facultad de Química,Universidad de La Habana, 2005",20,05,,,,2,{},español,Facultad de Química,Universidad de La Habana,2025-06-06 11:51:03
[CITAS][C]La investigación de la Comunicación Social en Cuba. Estudio informétrico de lastesisde diploma y de grado. Período 1994-2004,Tesis,"Y Piedra Salomón- … Facultad de Comunicación,Universidad de La Habana, 2005",20,05,,,,3,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:51:03
[CITAS][C]Evaluación fotoquímica y farmacológica del extracto acuoso de las hojas de la especie Boldoa purpurascens Cav [tesis],Tesis,"DM González - … de Farmacia y Alimentos,Universidad de La Habana, 2006",20,06,,,,2,{},español,Facultad de Química,Universidad de La Habana,2025-06-06 11:51:03
"[CITAS][C]Eficacia biológica de una muestra de población residente en el municipio Plaza de la Revolución, Ciudad de La Habana (Tesispresentada en opción al …",Tesis,"V Vázquez - … Antropológico Montané,Universidad de La Habana…, 2010",20,10,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:51:03
[CITAS][C]Elaboración de una bebida fermentada de suero con adición de pulpa de mango (tesisde grado),Tesis,"R González - … de Farmacia y Alimentos,Universidad de La Habana, 2017",20,17,,,,2,{},español,Facultad de Farmacia y Alimentos,Universidad de La Habana,2025-06-06 11:51:03
[CITAS][C]Reconstrucción de la dieta de poblaciones aborígenes' pescadoras-recolectoras' del occidente de Cuba: Resumen detesisen opción al título de Doctora en …,Tesis,"Y Chinique de Armas -Universidad de la Habana, Facultad de Biología …, 2014",20,14,,,,2,{},español,Facultad de Biología,Universidad de La Habana,2025-06-06 11:51:03
[CITAS][C]Secado por aspersión de pulpa de acerola madura (tesisde diploma),Tesis,"LM Rodríguez-Hernández - … de Farmacia y Alimentos,Universidad de La Habana, 2020",20,,,,,2,{},español,Facultad de Farmacia y Alimentos,Universidad de La Habana,2025-06-06 11:51:03
"[CITAS][C]Cuba: Vida cotidiana, familia y emigración (Tesisen opción del grado de Doctor en Ciencias Psicológicas)",Tesis,"C MARTÍN - … de Alternativas Políticas,Universidad de La Habana…, 2000",20,00,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:51:03
[CITAS][C]Estudios sobre Quitina y Quitosana [Tesis Doctoral],Tesis,"C Peniche - … : Editorial Universitaria,Universidad de la Habana, 2006",20,06,,,,3,{},inglés,Desconocida,Universidad de La Habana,2025-06-06 11:51:03
[CITAS][C]Comportamiento Informacional: Aproximaciones teóricas (Tesis de licenciaturano publicada),Tesis,"I Zayas Caballero - … Ciencias de la Información,Universidad de La Habana…, 2012",20,12,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:51:03
[CITAS][C]Estrategias de comunicación (TesisdeDoctorado),Tesis,"R Portal Moreno - … Facultad de Comunicación,Universidad de La Habana, 2005",20,05,,,,2,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:51:08
[CITAS][C]Reformulación de la crema de nitrato de miconazol al 2%[tesis],Tesis,"W Rodríguez - … de Farmacia y Alimentos.Universidad de La Habana, 2012",20,12,,,,2,{},español,Facultad de Farmacia y Alimentos,Universidad de La Habana,2025-06-06 11:51:08
Repositorios Institucionales en Universidades: Un Análisis desde la Experiencia en Cuba,Artículo,"Y Martí-Lahera,M Puerta-Díaz- Library Trends, 2019 - muse.jhu.edu",20,19 - muse.jhu.edu,"… laUniversidaddeLaHabanaes …tesisacadémicas se organizan en tres ""comunidades"":los siglos XIX, XX, y XXI. Dentro de cada siglo, lastesisestán más organizadas por tipo detesis…",https://muse.jhu.edu/pub/1/article/731564/summary,,8,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:51:08
[PDF][PDF]Visión sobre el cooperativismo agrario desde la experiencia cubana,Artículo,"SA Santana, VF Albelo - Economía y desarrollo, 2006 - redalyc.org",20,06 - redalyc.org,"… La confirmación más plena de estatesisse validó en el primer tercio de los noventacuando sirvió de referente para los cambios en la tenencia de la tierra, especialmente en la …",https://www.redalyc.org/pdf/4255/425541310008.pdf,,21,{},español,Facultad de Economía,Universidad de La Habana,2025-06-06 11:51:08
[PDF][PDF]tesis de maestría,Tesis,OV Alamar - 2010 - accesoabierto.uh.cu,20,10 - accesoabierto.uh.cu,La presente investigación se propone realizar un diagnóstico integral de la gestión cooperativade la UBPC Vivero de Alamar. Para ello realiza un análisis del funcionamiento de la …,https://accesoabierto.uh.cu/files/original/2133666/Ivette_Garcia_Callava_[2014].pdf,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:51:08
"[PDF][PDF]Los emprendimientos desde la perspectiva histórica, económica y social, en el escenario mundial y del Ecuador",Artículo,"RS Castelo, L Villar López - Revista Caribeña de Ciencias Sociales, 2016 - eumed.net",20,16 - eumed.net,"Los emprendimientos desde sus orígenes han gestado una historia constante de cambioprogresivo en las relaciones materiales y sociales de la humanidad, evolución que tiene su …",https://www.eumed.net/rev/caribe/2016/08/emprendimientos.zip,,22,{},español,"Facultad de Filosofía, Historia y Sociología",Universidad de La Habana,2025-06-06 11:51:08
[CITAS][C]La formación psico-pedagógica y su influencia en el desarrollo de cualidades del pensamiento del profesor.Tesis doctoral,Tesis,"V Canfux - … la Educación Superior de laUniversidad de la Habana…, 2000",20,00,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:51:08
[CITAS][C]Esquema general de política monetaria en el nuevo escenario de la economía cubana (tesisdedoctorado),Tesis,"C Lage - … de Economía de laUniversidad de La Habana, Cuba, 2016",20,16,,,,2,{},español,Facultad de Economía,Universidad de La Habana,2025-06-06 11:51:08
[CITAS][C]La relación de apego en el primer año de vida (tesis de licenciatura),Tesis,"Y Paz, E Hernández, A López -Universidad de la Habana, Cuba, 2018",20,18,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:51:08
[CITAS][C]Espacio y Territorios en los estudios sociológicos en Cuba [tesis],Tesis,"M Ravenet - … y Bienestar Humanos:Universidad de La Habana, 2002",20,02,,,,3,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:51:08
El campo de las Ciencias de la Información en Cuba: acercamiento a partir de lastesis de maestríaproducidas en el período 2005-2012,Tesis,"MKC Berrio,Z Rivera- … Cubana de Información en Ciencias de la …, 2016 - medigraphic.com",20,16 - medigraphic.com,"…tesisde la maestría en Bibliotecología y Ciencia de la Información defendidas en la Facultadde Comunicación de LaUniversidaddeLaHabana… la productividad detesispor año, las …",https://www.medigraphic.com/cgi-bin/new/resumen.cgi?IDARTICULO=64584,,2,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:51:13
Proyecto extensionista de protagonismo estudiantil en el movimiento cultural universitario,Artículo,"O González Aportela,A Batista Mainegra… - Revista Universidad y …, 2021 - scielo.sld.cu",20,21 - scielo.sld.cu,"… el movimiento cultural en la institución es uno de las metas de este proceso, es por ello,que se trabaja de manera coordinada con los estudiantes de laUniversidaddeLaHabana, …",http://scielo.sld.cu/scielo.php?pid=S2218-36202021000200204&script=sci_arttext&tlng=en,,25,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:51:13
[CITAS][C]La evaluación en bibliotecas universitarias,Artículo,"A de Cárdenas - … de bibliotecas de laUniversidad de La Habana[Tesis…, 2006",20,06,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:51:13
[CITAS][C]Efecto acumulativo de agentes estresantes múltiples sobre los corales hermatípicos de la región noroccidental de Cuba (Tesispresentada en opción al grado …,Tesis,"SP González-Díaz -Universidad de La Habana, Cuba, 2010",20,10,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:51:13
[CITAS][C]Procedimiento para la determinación del costo del Examen Médico Control de Salud: Categoría I en el Policlínico MININT [tesis],Tesis,"N Nerey García - … :Universidad de La Habana, Facultad de Contabilidad …, 2012",20,12,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:51:13
La gestión por procesos en Educación a Distancia en laUniversidad de La Habana,Artículo,"M Carpio Alvarez,I Licea Jiménez… - Alcance, 2023 - scielo.sld.cu",20,23 - scielo.sld.cu,"… of the Distance Education modality at theUniversityofHavana. It was carried out under the… for the Distance Education modality at theUniversityofHavana, constitutes it will serve as a …",http://scielo.sld.cu/scielo.php?pid=S2411-99702023000100284&script=sci_arttext&tlng=pt,,3,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:51:13
[PDF][PDF]Evaluación preclínica de parámetros de estrés oxidativo como biomarcadores para nuevas terapias de Esclerosis Múltiple.,Artículo,CSJM Prida - 2019 - accesoabierto.uh.cu,20,19 - accesoabierto.uh.cu,"… trabajo detesisdeMaestría, lo …tesis, por sus estudios experimentales relacionados con laficocianina, referencias que fueron de gran utilidad para la confección del documento detesis…",https://accesoabierto.uh.cu/files/original/2130740/Tania_Herrera_Rolo_[2019].pdf,,0,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:51:13
[HTML][HTML]Carreras masculinizadas en laUniversidad de La Habana: construcciones de género en el estudiantado y profesorado,Artículo,"T Caram León, M Tejuca Martínez… - Revista Estudios del …, 2020 - scielo.sld.cu",20,scielo.sld.cu,… This paper presents the results of a study aimed at identifying factors which cause somedegree courses at theUniversityofHavanato be dominated by both male students and …,http://scielo.sld.cu/scielo.php?pid=S2308-01322020000100011&script=sci_arttext,,10,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:51:13
[PDF][PDF]Los repositorios digitales para la conservación. Un acercamiento a la preservación digital a largo plazo,Artículo,"BIÁ Wong - Ciencias de la Información, 2017 - redalyc.org",20,17 - redalyc.org,… Ciencias de la Información de laUniversidaddeLaHabanapara lograr la disponibilidad y… la tipología deTesisy Trabajos de Diploma de laUniversidaddeLaHabanaposibilitando a …,https://www.redalyc.org/pdf/1814/181454540003.pdf,,54,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:51:13
[CITAS][C]Identidad femenina y maternidad adolescente.:TesisdeDoctorado,Tesis,"R Fleitas -Universidad de La Habana. Cuba. Recuperado de http …, 2000",20,00,,,,2,{},inglés,Desconocida,Universidad de La Habana,2025-06-06 11:51:13
[HTML][HTML]Rendimiento académico en estudiantes de Psicología,Artículo,"A García Cabezas,AA Vázquez-Universidad de La Habana, 2019 - scielo.sld.cu",20,19 - scielo.sld.cu,… la Facultad de Psicología de laUniversidaddeLaHabana. Su principal objetivo fue identificarel … la carrera de Psicología en laUniversidaddeLaHabanaposeen un buen rendimiento …,http://scielo.sld.cu/scielo.php?pid=S0253-92762019000200128&script=sci_arttext,,21,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:51:18
